#---------------------------- KTU 1.14 I:1
#---------------------------- KTU 1.14 IV:36
142400	ṣdynm	ṣdynm/	ṣdyn	TN	Sidon	
142401	ṯm	ṯm	ṯm	adv.	there	
#---------------------------- KTU 1.14 IV:37
142402	ydr	ydr[	/n-d-r/	vb	to make a vow, promise	
142403	krt	krt/	krt	PN		
142404	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
#---------------------------- KTU 1.14 IV:38
142405	iṯiṯt	iṯiṯt				DULAT: NOT FOUND
142406	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
142407	ṣrm	ṣrm/	ṣr	TN	Tyre	
#---------------------------- KTU 1.14 IV:39
142408	w	w	w	conj.	and	
142409	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
142410	ṣdynm	ṣdynm/	ṣdyn	TN	Sidon	
#---------------------------- KTU 1.14 IV:40
142411	hm	hm(II)	hm (II)	conj., interr. functor	if	
142412	ḥry	ḥry				DULAT: NOT FOUND
142413	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.14 IV:41
142414	iqḥ	iqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
142415	ašʿrb	ašˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
142416	ġlmt	ġlmt(I)/;ġlmt(II)/	ġlmt (I);ġlmt (II)	n.;n.	damsel;concealment, darkness	
#---------------------------- KTU 1.14 IV:42
142417	ḥẓry	ḥẓry/	ḥẓr	n.	mansion	
142418	ṯnh	ṯnh(I)/	ṯn (I)	num.	two	
142419	wspm	wspm				DULAT: NOT FOUND
#---------------------------- KTU 1.14 IV:43
142420	atn	atn[	/y-t-n/	vb	to give, hand over, grant, bestow	
142421	w	w	w	conj.	and	
142422	ṯlṯtih	ṯlṯtih				DULAT: NOT FOUND
142423	ḫrṣm	ḫrṣm/	ḫrṣ	n.	gold	
#---------------------------- KTU 1.14 IV:44
142424	ylk	ylk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
142425	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142426	w	w	w	conj.	and	
142427	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
142428	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.14 IV:45
142429	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142430	rbʿ	rbˤ/	rbʕ	num.	fourth	
142431	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.14 IV:46
142432	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
142433	špšm	špšm/	špš	n.	sun	
142434	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142435	rbʿ	rbˤ/	rbʕ	num.	fourth	
#---------------------------- KTU 1.14 IV:47
142436	ymġy	ymġy[	/m-ġ-y/	vb	to come, arrive	
142437	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142438	udm	udm/	ủdm	TN		
142439	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.14 IV:48
142440	w	w	w	conj.	and	
142441	udm	udm/	ủdm	TN		
142442	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
#---------------------------- KTU 1.14 IV:49
142443	ygrnn	ygrnn				DULAT: NOT FOUND
142444	ʿrm	ˤrm(I)/;ˤrm(I)/	ʕrm (I);ʕr (I)	adj.;n.	naked;city	
#---------------------------- KTU 1.14 IV:50
142445	yšrna	yšrna				DULAT: NOT FOUND
142446	pdrm	pdrm(I)/	pdr (I)	n.	town, city	
#---------------------------- KTU 1.14 IV:51
142447	sʿt	sˤt[	/s-ʕ/	vb	to sweep, remove	
142448	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142449	šdm	šdm(I)/	šd (I)	n.	open field	
142450	ḥṭbt	ḥṭbt/	ḥṭbt	n.	(female) wood-cutter	
#---------------------------- KTU 1.14 IV:52
142451	w	w	w	conj.	and	
142452	bgrnmḥpšt	bgrnmḥpšt				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:1
142453	sʿt	sˤt[	/s-ʕ/	vb	to sweep, remove	
142454	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142455	npk	npk(I)/	nb/pk (I)	n.	fountain, spring	
142456	šibt	šibt/;šibt[	šỉbt;/š-ʔ-b/	n.;vb	water bearer;to draw or carry water (from the spring, well)	
142457	w	w	w	conj.	and	
142458	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.14 V:2
142459	mqr	mqr/	m/bqr	n.	spring, well	
142460	mmlatḥx	mmlatḥx				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:3
142461	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
142462	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142463	w	w	w	conj.	and	
142464	ṯnṯlṯ	ṯnṯlṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:4
142465	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142466	rbʿ	rbˤ/	rbʕ	num.	fourth	
142467	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.14 V:5
142468	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
142469	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
142470	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.14 V:6
142471	mk	mk(I)/;mk(II)	mk (I);mk (II)	n.;deictic functor	large puddle, bog;behold!, see!	
142472	špšm	špšm/	špš	n.	sun	
142473	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142474	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.14 V:7
142475	w	w	w	conj.	and	
142476	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142477	yšn	yšn[	/y-š-n/	vb	to sleep, fall asleep	
142478	pbl	pbl				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:8
142479	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
142480	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142481	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
142482	ṯigqt	ṯigqt				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:9
142483	ibrh	ibrh(I)/	ỉbr (I)	n.	bull	
142484	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142485	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
142486	nhqt	nhqt/	nhqt	n.	braying	
#---------------------------- KTU 1.14 V:10
142487	ḥmrh	ḥmrh				DULAT: NOT FOUND
142488	lgʿt	lgˤt				DULAT: NOT FOUND
142489	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.14 V:11
142490	ḥrṯ	ḥrṯ[;ḥrṯ/	/ḥ-r-ṯ/;ḥrṯ	vb;n.	to plough, till, farm the land;ploughman, farmhand, cowherd	
142491	lzġt	lzġt				DULAT: NOT FOUND
142492	klb	klb(I)/	klb (I)	n.	dog	
#---------------------------- KTU 1.14 V:12
142493	ṣpr	ṣpr(I)/	ṣpr (I)	n.	bird	
142494	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
#---------------------------- KTU 1.14 V:13
142495	pbl	pbl				DULAT: NOT FOUND
142496	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
142497	gm	gm(II);gm/	gm (II);g	adv.;n.	also, even;(loud) voice, shout	
142498	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142499	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.14 V:14
142500	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
142501	kyṣḥ	kyṣḥ				DULAT: NOT FOUND
142502	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
142503	mʿ	mˤ(I);mˤ(II)	mʕ (I);mʕ (II)	postpositional emph. adv.;adv.	please!;as one, together	
#---------------------------- KTU 1.14 V:15
142504	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142505	nʿmt	nˤmt(I)/;nˤmt(II)/;nˤmt(I)/	nʕmt (I);nʕmt (II);nʕm (I)	adj.;n.;adj.	graceful;delight, goodness;handsome	
142506	aṯty	aṯty/	ảṯt	n.	woman	
#---------------------------- KTU 1.14 V:16
142507	xxxxxl	xxxxxl				DULAT: NOT FOUND
142508	tḥm	tḥm/	tḥm	n.	message, decree	
#---------------------------- KTU 1.14 V:17
142509	xxxx	xxxx				
142510	krt	krt/	krt	PN		
142511	tk	tk/	tk	n.	centre, middle	
#---------------------------- KTU 1.14 V:18
142512	xxxxxn	xxxxxn				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:19
142513	xxxxh	xxxxh				DULAT: NOT FOUND
142514	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142515	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
#---------------------------- KTU 1.14 V:20
142516	xxxxbn	xxxxbn				DULAT: NOT FOUND
142517	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
#---------------------------- KTU 1.14 V:21
142518	xxxxx	xxxxx				
142519	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
142520	išlḥ	išlḥ(I)[	/š-l-ḥ/ (I)	vb	to stretch, throw	
#---------------------------- KTU 1.14 V:22
142521	xxxxxnh	xxxxxnh				DULAT: NOT FOUND
142522	gm	gm(II);gm/	gm (II);g	adv.;n.	also, even;(loud) voice, shout	
#---------------------------- KTU 1.14 V:23
142523	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142524	xxxx	xxxx				
142525	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
142526	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.14 V:24
142527	xxxxx	xxxxx				
142528	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
142529	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
#---------------------------- KTU 1.14 V:25
142530	xxxxxxbbx	xxxxxxbbx				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:26
142531	xxxxxxlmy	xxxxxxlmy				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:27
142532	btxxxxxp	btxxxxxp				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:28
142533	hxxxxx	hxxxxx				DULAT: NOT FOUND
142534	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.14 V:29
142535	tdxxxx	tdxxxx				DULAT: NOT FOUND
142536	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
#---------------------------- KTU 1.14 V:30
142537	pnm	pnm/	pnm	n.	face, countenance	
142538	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
142539	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
#---------------------------- KTU 1.14 V:31
142540	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
142541	krt	krt/	krt	PN		
142542	mswn	mswn/	mswn	n.	delegate	
#---------------------------- KTU 1.14 V:32
142543	w	w	w	conj.	and	
142544	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
142545	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142546	krt	krt/	krt	PN		
142547	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
#---------------------------- KTU 1.14 V:33
142548	tḥm	tḥm/	tḥm	n.	message, decree	
142549	pbl	pbl				DULAT: NOT FOUND
142550	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.14 V:34
142551	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
142552	ksp	ksp/	ksp	n.	silver	
142553	w	w	w	conj.	and	
142554	yrq	yrq/;yrq[	yrq;/r-ẓ/	n.;vb	greenish yellow (a metal / gold);to run, compete	
#---------------------------- KTU 1.14 V:35
142555	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
142556	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
142557	mqmh	mqmh/	mqm	n.	place, ground	
#---------------------------- KTU 1.14 V:36
142558	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
142559	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
142560	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 V:37
142561	sswm	sswm/	s:śs/św	n.	horse	
142562	mrkbt	mrkbt/	mrkbt	n.	(light war-)chariot	
#---------------------------- KTU 1.14 V:38
142563	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142564	trbṣ	trbṣ/	trbṣ	n.	yard	
142565	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142566	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
#---------------------------- KTU 1.14 V:39
142567	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
142568	krt	krt/	krt	PN		
142569	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.14 V:40
142570	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
142571	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
142572	ṭsr	ṭsr				DULAT: NOT FOUND
#---------------------------- KTU 1.14 V:41
142573	udm	udm/	ủdm	TN		
142574	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
142575	w	w	w	conj.	and	
142576	udm	udm/	ủdm	TN		
#---------------------------- KTU 1.14 V:42
142577	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
142578	udm	udm/	ủdm	TN		
142579	ytnt	ytnt/;ytnt[	ytnt;/y-t-n/	n.;vb	gift, offering;to give, hand over, grant, bestow	
#---------------------------- KTU 1.14 V:43
142580	il	il(I)/	ỉl (I)	n.	god	
142581	w	w	w	conj.	and	
142582	ušn	ušn/	ủšn	n.	present, gift	
142583	ab	ab/	ảb	n.	father	
142584	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
#---------------------------- KTU 1.14 V:44
142585	rḥq	rḥq[;rḥq/	/r-ḥ-q/;rḥq	vb;adj.	to go away;distant	
142586	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
142587	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142588	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.14 V:45
142589	ng	ng[	/n-g(-y)/	vb	to go away, depart	
142590	krt	krt/	krt	PN		
142591	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142592	ḥẓry	ḥẓry/	ḥẓr	n.	mansion	
#---------------------------- KTU 1.14 VI:1
142593	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
142594	krt	krt/	krt	PN		
142595	mswnh	mswnh/	mswn	n.	delegate	
#---------------------------- KTU 1.14 VI:2
142596	tšan	tšan[	/n-š-ʔ/	vb	to raise, lift, help up	
142597	ghm	ghm/	g	n.	(loud) voice, shout	
142598	w	w	w	conj.	and	
142599	tṣḥn	tṣḥn				DULAT: NOT FOUND
#---------------------------- KTU 1.14 VI:3
142600	tḥm	tḥm/	tḥm	n.	message, decree	
142601	pbl	pbl				DULAT: NOT FOUND
142602	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.14 VI:4
142603	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
142604	ksp	ksp/	ksp	n.	silver	
142605	w	w	w	conj.	and	
142606	yrq	yrq/;yrq[	yrq;/r-ẓ/	n.;vb	greenish yellow (a metal / gold);to run, compete	
#---------------------------- KTU 1.14 VI:5
142607	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
142608	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
142609	mqmh	mqmh/	mqm	n.	place, ground	
#---------------------------- KTU 1.14 VI:6
142610	w	w	w	conj.	and	
142611	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
142612	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
142613	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 VI:7
142614	sswm	sswm/	s:śs/św	n.	horse	
142615	mrkbt	mrkbt/	mrkbt	n.	(light war-)chariot	
#---------------------------- KTU 1.14 VI:8
142616	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142617	trbṣ	trbṣ/	trbṣ	n.	yard	
142618	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142619	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
#---------------------------- KTU 1.14 VI:9
142620	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
142621	krt	krt/	krt	PN		
142622	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.14 VI:10
142623	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
142624	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
142625	tṣr	tṣr[;tṣr[	/n-ṣ-r/;/ṣ-r(-r)/	vb;vb	to sob;to besiege, attack	
#---------------------------- KTU 1.14 VI:11
142626	udm	udm/	ủdm	TN		
142627	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
142628	w	w	w	conj.	and	
142629	udm	udm/	ủdm	TN		
#---------------------------- KTU 1.14 VI:12
142630	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
142631	udm	udm/	ủdm	TN		
142632	ytnt	ytnt/;ytnt[	ytnt;/y-t-n/	n.;vb	gift, offering;to give, hand over, grant, bestow	
#---------------------------- KTU 1.14 VI:13
142633	il	il(I)/	ỉl (I)	n.	god	
142634	ušn	ušn/	ủšn	n.	present, gift	
142635	ab	ab/	ảb	n.	father	
142636	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
#---------------------------- KTU 1.14 VI:14
142637	rḥq	rḥq[;rḥq/	/r-ḥ-q/;rḥq	vb;adj.	to go away;distant	
142638	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
142639	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142640	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.14 VI:15
142641	ng	ng[	/n-g(-y)/	vb	to go away, depart	
142642	krt	krt/	krt	PN		
142643	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142644	ḥẓry	ḥẓry/	ḥẓr	n.	mansion	
#---------------------------- KTU 1.14 VI:16
142645	w	w	w	conj.	and	
142646	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
142647	krt	krt/	krt	PN		
142648	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
#---------------------------- KTU 1.14 VI:17
142649	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
142650	ank	ank/	ảnk	pers. pn.	I	
142651	ksp	ksp/	ksp	n.	silver	
#---------------------------- KTU 1.14 VI:18
