#---------------------------- KTU 1.17 I:1
144897	aqht	aqht				DULAT: NOT FOUND
144898	ġzr	ġzr/	ġzr	n.	lad, youth	
144899	irš	irš[	/ʔ-r-š/	vb	to request, wish, demand, claim	
144900	ksp	ksp/	ksp	n.	silver	
144901	w	w	w	conj.	and	
144902	atnk	atnk[	/y-t-n/	vb	to give, hand over, grant, bestow	
#---------------------------- KTU 1.17 VI:18
144903	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
144904	w	w	w	conj.	and	
144905	ašlḥk	ašlḥk(I)[	/š-l-ḥ/ (I)	vb	to stretch, throw	
144906	w	w	w	conj.	and	
144907	tn	tn				DULAT: NOT FOUND
144908	qštk	qštk/	qšt	n.	bow	
144909	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.17 VI:19
144910	btlt	btlt/	btlt	n.	virgin	
144911	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
144912	qṣʿtk	qṣˤtk/	qṣʕt	n.	arrow(s), dart(s) (?)	
144913	ybmt	ybmt/	ybmt	n.	widow sister-in-law, nubile widow	
144914	limm	limm(I)/	lỉm (I)	n.	people, clan	
#---------------------------- KTU 1.17 VI:20
144915	w	w	w	conj.	and	
144916	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
144917	aqht	aqht				DULAT: NOT FOUND
144918	ġzr	ġzr/	ġzr	n.	lad, youth	
144919	adr	adr(I)/;adr(II)/	ảdr (I);ảdr (II)	adj. or n.;n.	wonderful, magnificent, strong, of good quality;granary	
144920	ṯqbm	ṯqbm/	ṯqb	n.	the punctured	
#---------------------------- KTU 1.17 VI:21
144921	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144922	lbnn	lbnn				DULAT: NOT FOUND
144923	adr	adr(I)/;adr(II)/	ảdr (I);ảdr (II)	adj. or n.;n.	wonderful, magnificent, strong, of good quality;granary	
144924	gdm	gdm(I)/;gdm(II)/	gd (I);gd (II)	n.;n.	coriander;sinew, tendon	
144925	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144926	rumm	rumm/	rủm	n.	wild bull	
#---------------------------- KTU 1.17 VI:22
144927	adr	adr(I)/;adr(II)/	ảdr (I);ảdr (II)	adj. or n.;n.	wonderful, magnificent, strong, of good quality;granary	
144928	qrnt	qrnt/	qrn	n.	horn	
144929	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144930	yʿlm	yˤlm[;yˤlm(I)/	/ʕ-l-m/;yʕl (I)	vb;n.	to be known;mountain goat	
144931	mtxxnm	mtxxnm				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:23
144932	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144933	ʿqbt	ˤqbt/	ʕqb	n.	hock, heel	
144934	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
144935	adr	adr(I)/;adr(II)/	ảdr (I);ảdr (II)	adj. or n.;n.	wonderful, magnificent, strong, of good quality;granary	
144936	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144937	ġl	ġl(I)/	ġl (I)	n.	far extent of desert	
144938	il	il(I)/	ỉl (I)	n.	god	
144939	qnm	qnm/	qn	n.	cane	
#---------------------------- KTU 1.17 VI:24
144940	tn	tn				DULAT: NOT FOUND
144941	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144942	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
144943	w	w	w	conj.	and	
144944	ḫss	ḫss				DULAT: NOT FOUND
144945	ybʿl	ybˤl[	/b-ʕ-l/	vb	to make, manufacture; to work	
144946	qšt	qšt/	qšt	n.	bow	
144947	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144948	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.17 VI:25
144949	qṣʿt	qṣˤt/	qṣʕt	n.	arrow(s), dart(s) (?)	
144950	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144951	ydbmt	ydbmt				DULAT: NOT FOUND
144952	limm	limm(I)/	lỉm (I)	n.	people, clan	
144953	w	w	w	conj.	and	
144954	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
144955	btlt	btlt/	btlt	n.	virgin	
#---------------------------- KTU 1.17 VI:26
144956	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
144957	yirš	yirš[	/ʔ-r-š/	vb	to request, wish, demand, claim	
144958	ḥym	ḥym/	ḥym	n.	life	
144959	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144960	aqht	aqht				DULAT: NOT FOUND
144961	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.17 VI:27
144962	irš	irš[	/ʔ-r-š/	vb	to request, wish, demand, claim	
144963	ḥym	ḥym/	ḥym	n.	life	
144964	w	w	w	conj.	and	
144965	atnk	atnk[	/y-t-n/	vb	to give, hand over, grant, bestow	
144966	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
144967	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.17 VI:28
144968	w	w	w	conj.	and	
144969	ašlḥk	ašlḥk(I)[	/š-l-ḥ/ (I)	vb	to stretch, throw	
144970	ašsprk	ašsprk[	/s-p-r/	vb	to count, number	
144971	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
144972	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.17 VI:29
144973	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
144974	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
144975	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144976	il	il(I)/	ỉl (I)	n.	god	
144977	tspr	tspr[	/s-p-r/	vb	to count, number	
144978	yrḫm	yrḫm				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:30
144979	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144980	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
144981	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144982	yḥwy	yḥwy(I)[	/ḥ-w/y-y/ (I)	vb	to live, be alive	
144983	yʿšr	yˤšr[	/ʕ-š-r/	vb	to invite	
144984	ḥwy	ḥwy				DULAT: NOT FOUND
144985	yʿš	yˤš				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:31
144986	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
144987	w	w	w	conj.	and	
144988	yšqynh	yšqynh				DULAT: NOT FOUND
144989	ybd	ybd[	/b-d/	vb	to intone a song; to improvise	
144990	w	w	w	conj.	and	
144991	yšr	yšr(I)[	/š-r/ (I)	vb	to sing	
144992	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
#---------------------------- KTU 1.17 VI:32
144993	nʿmt	nˤmt(I)/;nˤmt(II)/;nˤmt(I)/	nʕmt (I);nʕmt (II);nʕm (I)	adj.;n.;adj.	graceful;delight, goodness;handsome	
144994	yʿnynn	yˤnynn(I)[;yˤnynn(II)[	/ʕ-n-y/ (I);/ʕ-n-y/ (II)	vb;vb	to answer, reply, say;to sing, praise	
144995	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
144996	ank	ank/	ảnk	pers. pn.	I	
144997	aḥwy	aḥwy(I)[	/ḥ-w/y-y/ (I)	vb	to live, be alive	
#---------------------------- KTU 1.17 VI:33
144998	aqht	aqht				DULAT: NOT FOUND
144999	ġzr	ġzr/	ġzr	n.	lad, youth	
145000	w	w	w	conj.	and	
145001	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
145002	aqht	aqht				DULAT: NOT FOUND
145003	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.17 VI:34
145004	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
145005	tšrgn	tšrgn[	/š-r-g/	vb	to twist, tangle up > to deceive, delude, entangle	
145006	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
145007	btltm	btltm/	btlt	n.	virgin	
145008	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
145009	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145010	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.17 VI:35
145011	šrgk	šrgk[	/š-r-g/	vb	to twist, tangle up > to deceive, delude, entangle	
145012	ḫḫm	ḫḫm/	ḫḫ	n.	mire, rubbish dump	
145013	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145014	uḫryt	uḫryt/	ủḫry	adj.	last, final	
145015	mh	mh/;mh/	m(h);mh/y	pers. pn.;n.	what?;water	
145016	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
#---------------------------- KTU 1.17 VI:36
145017	mh	mh/;mh/	m(h);mh/y	pers. pn.;n.	what?;water	
145018	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
145019	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145020	aṯryt	aṯryt/	ảṯryt	n.	final outcome, fate, destiny	
145021	spsg	spsg/	ś:sp/bś:sg	n.	glaze	
145022	ysk	ysk[	/n-s-k/	vb	to pour (out), spill	
#---------------------------- KTU 1.17 VI:37
145023	lriš	lriš				DULAT: NOT FOUND
145024	ḥrṣ	ḥrṣ[;ḥrṣ(I)/;ḥrṣ(II)/	/ḥ-r-ṣ/;ḥrṣ (I);ḥrṣ (II)	vb;n.;n.	to cut, bite;spare item, object or animal, in reserve;quicklime, whitewash	
145025	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145026	ẓr	ẓr(I)/	ẓr (I)	n.	back	
145027	qdqdy	qdqdy/	qdqd	n.	skull, crown	
#---------------------------- KTU 1.17 VI:38
145028	apmt	apmt				DULAT: NOT FOUND
145029	kl	kl/	kl	n.	totality (of)	
145030	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
145031	w	w	w	conj.	and	
145032	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
145033	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
145034	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
#---------------------------- KTU 1.17 VI:39
145035	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
145036	mṯn	mṯn/	mṯn	n.	repetition	
145037	rgmm	rgmm/	rgm	n.	word, expression, saying; news; question; answer, reply, oracle	
145038	argm	argm[	/r-g-m/	vb	to say, tell, announce, communicate, inform; to answer; to recite	
145039	qštm	qštm/	qšt	n.	bow	
#---------------------------- KTU 1.17 VI:40
145040	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145041	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145042	mhrm	mhrm(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
145043	ht	ht	ht	adv.	here	
145044	tṣdn	tṣdn[	/ṣ-d/	vb	to hunt	
145045	tinṯt	tinṯt/	tỉnṯt	n.	the female sex, women	
#---------------------------- KTU 1.17 VI:41
145046	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145047	hm	hm(II)	hm (II)	conj., interr. functor	if	
145048	gmm	gmm				DULAT: NOT FOUND
145049	tṣḥq	tṣḥq[	/ṣ-ḥ-q/	vb	to laugh	
145050	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145051	w	w	w	conj.	and	
145052	blb	blb				DULAT: NOT FOUND
145053	tqny	tqny[	/q-n-y/	vb	to acquire	
#---------------------------- KTU 1.17 VI:42
145054	xxx	xxx				
145055	ṯb	ṯb[;ṯb/;ṯb[	/ṯ-b/;ṯb;/y-ṯ-b/	vb;n.;vb	to return, turn round, go back, make one’s way, go through;in the month of ỉbʕalatu (which?) repeats;to sit down, take a seat on the throne, install oneself, reside	
145056	ly	ly(I)	l (I)	prep.	to, towards, up to	
145057	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145058	aqht	aqht				DULAT: NOT FOUND
145059	ġzr	ġzr/	ġzr	n.	lad, youth	
145060	ṯb	ṯb[;ṯb/;ṯb[	/ṯ-b/;ṯb;/y-ṯ-b/	vb;n.;vb	to return, turn round, go back, make one’s way, go through;in the month of ỉbʕalatu (which?) repeats;to sit down, take a seat on the throne, install oneself, reside	
145061	ly	ly(I)	l (I)	prep.	to, towards, up to	
145062	wlk	wlk				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:43
145063	aṯb	aṯb[	/y-ṯ-b/	vb	to sit down, take a seat on the throne, install oneself, reside	
145064	hm	hm(II)	hm (II)	conj., interr. functor	if	
145065	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145066	aqryk	aqryk[	/q-r-y/	vb	to meet, encounter, go to meet	
145067	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145068	ntb	ntb/	ntb	n.	path	
145069	pšʿ	pšˤ/	pšʕ	n.	rebellion, transgression	
#---------------------------- KTU 1.17 VI:44
145070	xxxxxn	xxxxxn				DULAT: NOT FOUND
145071	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145072	ntb	ntb/	ntb	n.	path	
145073	gan	gan/	gản	n.	arrogance	
145074	ašmqlxk	ašmqlxk				DULAT: NOT FOUND
145075	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
#---------------------------- KTU 1.17 VI:45
145076	pʿny	pˤny/	pʕn	n.	foot	
145077	atk	atk				DULAT: NOT FOUND
145078	nʿmn	nˤmn(I)/	nʕmn (I)	adj.	handsome	
145079	ʿmq	ˤmq(I)/;ˤmq(II)/	ʕmq (I);ʕmq (II)	n.;adj.	valley;tough, strong	
145080	nšm	nšm/	nšm	n.	people, men	
#---------------------------- KTU 1.17 VI:46
145081	tdʿṣ	tdˤṣ[	/d-ʕ-ṣ/	vb	to fix, lean, press	
145082	pʿnm	pˤnm/	pʕn	n.	foot	
145083	w	w	w	conj.	and	
145084	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
145085	arṣ	arṣ/	ảrṣ	n.	earth, ground	
145086	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
#---------------------------- KTU 1.17 VI:47
145087	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145088	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
145089	pnm	pnm/	pnm	n.	face, countenance	
145090	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
145091	il	il(I)/	ỉl (I)	n.	god	
145092	mbr	mbr				DULAT: NOT FOUND
145093	nhrm	nhrm				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:48
145094	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
145095	apq	apq/;apq[	ảpq;/ʔ-p-q/	n.;vb	spring, source;to move away, go astray	
145096	thmtm	thmtm/	thmt	n.	Primordial Ocean	
145097	tgly	tgly[	/g-l-y/	vb	to present oneself, make one’s way, go	
145098	ḏd	ḏd(I)/;ḏd(III)/	ḏd (I);ḏd (III)	n.;n.	breast, bosom;flock, herd	
145099	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.17 VI:49
145100	w	w	w	conj.	and	
145101	tbu	tbu[	/b-ʔ/	vb	to enter, come, reach	
145102	qrš	qrš/	qrš	n.	private room	
145103	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
145104	ab	ab/	ảb	n.	father	
145105	šnm	šnm				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:50
145106	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145107	pʿn	pˤn/	pʕn	n.	foot	
145108	il	il(I)/	ỉl (I)	n.	god	
145109	thbr	thbr[	/h-b-r/	vb	to bow	
145110	w	w	w	conj.	and	
145111	tql	tql[	/q-l/	vb	to fall (down)	
145112	tštḥ	tštḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:51
145113	wy	wy				DULAT: NOT FOUND
145114	w	w	w	conj.	and	
145115	tkbdnh	tkbdnh[	/k-b-d/	vb	to honour, to pay homage to, welcome	
145116	tlšn	tlšn[	/l-š-n/	vb	to slander	
145117	aqht	aqht				DULAT: NOT FOUND
145118	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.17 VI:52
145119	tqll	tqll				DULAT: NOT FOUND
145120	kdd	kdd/	kdd	n.	child, young (son), youth/lad	
145121	dnil	dnil				DULAT: NOT FOUND
145122	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145123	rpi	rpi/	rpủ	n.	healer	
145124	w	w	w	conj.	and	
145125	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.17 VI:53
145126	btlt	btlt/	btlt	n.	virgin	
145127	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145128	tšu	tšu[	/n-š-ʔ/	vb	to raise, lift, help up	
145129	gh	gh/	g	n.	(loud) voice, shout	
145130	w	w	w	conj.	and	
145131	tṣḥ	tṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
145132	hwt	hwt(I)/	hwt (I)	n.	word, statement	
#---------------------------- KTU 1.17 VI:54
145133	xxxxxxxxxxxx	xxxxxxxxxxxx				
145134	aqht	aqht				DULAT: NOT FOUND
145135	yšmḫ	yšmḫ[	/š-m-ḫ/	vb	to be glad, rejoice	
#---------------------------- KTU 1.17 VI:55
145136	xxxxxxxxxxxxxxn	xxxxxxxxxxxxxxn				DULAT: NOT FOUND
145137	bxxxx	bxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.17 VI:56
145138	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
145139	ilmlk	ilmlk				DULAT: NOT FOUND
145140	šbny	šbny/	šbny	GN		
145141	lmd	lmd[;lmd/	/l-m-d/;lmd	vb;adj., n.	to teach, train;trained	
145142	atn	atn[	/y-t-n/	vb	to give, hand over, grant, bestow	
145143	prln	prln/	prln	n.	diviner	
