#---------------------------- KTU 1.16 I:1
143942	šʿtẓt	šˤtẓt				DULAT: NOT FOUND
#---------------------------- KTU 1.16 VI:14
143943	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
143944	lan	lan(I)[	/l-ʔ-y/w/ (I)	vb	to conquer, prevail, overcome by strength	
143945	w	w	w	conj.	and	
143946	ypqd	ypqd[	/p-q-d/	vb	to command	
#---------------------------- KTU 1.16 VI:15
143947	krt	krt/	krt	PN		
143948	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
143949	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
143950	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.16 VI:16
143951	w	w	w	conj.	and	
143952	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
143953	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
143954	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143955	mṯt	mṯt/	mṯt	n.	damsel, young lady	
#---------------------------- KTU 1.16 VI:17
143956	ḥry	ḥry				DULAT: NOT FOUND
143957	tbḫ	tbḫ				DULAT: NOT FOUND
143958	imr	imr(I)/	ỉmr (I)	n.	lamb	
#---------------------------- KTU 1.16 VI:18
143959	w	w	w	conj.	and	
143960	ilḫm	ilḫm				DULAT: NOT FOUND
143961	mgṯ	mgṯ/	mgṯ	n.	bestia da macello	
143962	w	w	w	conj.	and	
143963	iṯrm	iṯrm[	/ṯ-r-m/	vb	to break, cut, carve	
#---------------------------- KTU 1.16 VI:19
143964	tšmʿ	tšmˤ[	/š-m-ʕ/	vb	to hear, listen (to), notice	
143965	mṯt	mṯt/	mṯt	n.	damsel, young lady	
143966	ḫry	ḫry/	ḫry	GN	Hurrian	
#---------------------------- KTU 1.16 VI:20
143967	tṭbḫ	tṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice, butcher, slaughter	
143968	imr	imr(I)/	ỉmr (I)	n.	lamb	
143969	w	w	w	conj.	and	
143970	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
#---------------------------- KTU 1.16 VI:21
143971	mgṯ	mgṯ/	mgṯ	n.	bestia da macello	
143972	w	w	w	conj.	and	
143973	yṯrm	yṯrm[	/ṯ-r-m/	vb	to break, cut, carve	
143974	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
143975	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.16 VI:22
143976	w	w	w	conj.	and	
143977	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
143978	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
143979	krt	krt/	krt	PN		
143980	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143981	ʿdh	ˤdh(III)/	ʕd (III)	n.	throne, throne-room	
#---------------------------- KTU 1.16 VI:23
143982	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
143983	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143984	ksi	ksi/	ks/śủ	n.	seat, throne, chair	
143985	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.16 VI:24
143986	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143987	nḫt	nḫt/;nḫt[	nḫt;/n-ḫ/	n.;vb	divan;to rest	
143988	lrkḥṯ	lrkḥṯ				DULAT: NOT FOUND
143989	ddrkth	ddrkth				DULAT: NOT FOUND
#---------------------------- KTU 1.16 VI:25
143990	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
143991	yṣb	yṣb[	/n-ṣ-b/	vb	to erect	
143992	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
143993	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143994	hkl	hkl/	hkl	n.	palace	
#---------------------------- KTU 1.16 VI:26
143995	w	w	w	conj.	and	
143996	ywsrnxn	ywsrnxn				DULAT: NOT FOUND
143997	ggnh	ggnh/	ggn	n.	insides	
#---------------------------- KTU 1.16 VI:27
143998	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
143999	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144000	abk	abk/	ảb	n.	father	
144001	yṣb	yṣb[	/n-ṣ-b/	vb	to erect	
144002	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
#---------------------------- KTU 1.16 VI:28
144003	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144004	abk	abk/	ảb	n.	father	
144005	w	w	w	conj.	and	
144006	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
144007	ṯny	ṯny[	/ṯ-n-y/	vb	to repeat, reiterate	
#---------------------------- KTU 1.16 VI:29
144008	lxxxrxxxx	lxxxrxxxx				DULAT: NOT FOUND
144009	ištmʿ	ištmˤ[	/š-m-ʕ/	vb	to hear, listen (to), notice	
#---------------------------- KTU 1.16 VI:30
144010	w	w	w	conj.	and	
144011	tqġ	tqġ[	/y-q-ġ/	vb	be alert, pay attention	
144012	udn	udn(I)/	ủdn (I)	n.	ear	
144013	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144014	ġz	ġz/	ġz	n.	warrior, raider	
144015	ġzm	ġzm/	ġz	n.	warrior, raider	
#---------------------------- KTU 1.16 VI:31
144016	tdbr	tdbr(I)[;tdbr(II)[	/d-b-r/ (I);/d-b-r/ (II)	vb;vb	drive away;to say, declare	
144017	wġrm	wġrm				DULAT: NOT FOUND
144018	tṯwy	tṯwy[	/ṯ-w-y/	vb	to resist	
#---------------------------- KTU 1.16 VI:32
144019	šqlt	šqlt				DULAT: NOT FOUND
144020	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144021	ġlt	ġlt/	ġlt	n.	prostration, inactivity	
144022	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.16 VI:33
144023	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144024	tdn	tdn[;tdn[	/d-n-y/;/d-n/	vb;vb	to approach, reach;to judge	
144025	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n.;n.	judgment, case, sentence;vessel, vat	
144026	almnt	almnt/	ảlmnt	n.	widow	
#---------------------------- KTU 1.16 VI:34
144027	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144028	tṯpt	tṯpt				DULAT: NOT FOUND
144029	ṯpṭ	ṯpṭ[;ṯpṭ(I)/;ṯpṭ(II)/	/ṯ-p-ṭ/;ṯpṭ (I);ṯpṭ (II)	vb;n.;n.	to judge, pass judgment;case, lawsuit, judgment;judge	
144030	qṣr	qṣr(I)/;qṣr(II)/	qṣr (I);qṣr (II)	adj.;n.	short;anklebone	
144031	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.16 VI:35
144032	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
144033	aḫt	aḫt(I)/;aḫt[	ảḫt (I);/ʔ-ḫ-d(/ḏ)/	n.;vb	sister (related by blood);to collect, to take (back), grasp, seize, hold	
144034	ʿrš	ˤrš/	ʕrš	n.	bed, makeshift bed, stretcher	
144035	mdw	mdw/	mdw	n.	sickness	
#---------------------------- KTU 1.16 VI:36
144036	anšt	anšt/;anšt[	ảnšt;/ʔ-n-š/	n.;vb	illness, weakness;to languish, fall ill	
144037	ʿrš	ˤrš/	ʕrš	n.	bed, makeshift bed, stretcher	
144038	zbln	zbln/	zbln	n.	sickness, illness	
#---------------------------- KTU 1.16 VI:37
144039	rd	rd[	/y-r-d/	vb	to go down, descend	
144040	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144041	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
144042	amlk	amlk[	/m-l-k/	vb	to reign, rule	
#---------------------------- KTU 1.16 VI:38
144043	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144044	drktk	drktk/	drkt	n.	rule, power	
144045	aṯb	aṯb[	/y-ṯ-b/	vb	to sit down, take a seat on the throne, install oneself, reside	
144046	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
#---------------------------- KTU 1.16 VI:39
144047	ytbʿ	ytbˤ				DULAT: NOT FOUND
144048	yṣb	yṣb[	/n-ṣ-b/	vb	to erect	
144049	ġlm	ġlm/	ġlm	n.	boy, youth	
144050	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.16 VI:40
144051	abh	abh/	ảb	n.	father	
144052	yʿrb	yˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
144053	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
144054	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.16 VI:41
144055	w	w	w	conj.	and	
144056	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
144057	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
144058	mʿ	mˤ(I);mˤ(II)	mʕ (I);mʕ (II)	postpositional emph. adv.;adv.	please!;as one, together	
144059	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144060	krt	krt/	krt	PN		
#---------------------------- KTU 1.16 VI:42
144061	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
144062	ištmʿ	ištmˤ[	/š-m-ʕ/	vb	to hear, listen (to), notice	
144063	w	w	w	conj.	and	
144064	tqġ	tqġ[	/y-q-ġ/	vb	be alert, pay attention	
144065	udn	udn(I)/	ủdn (I)	n.	ear	
#---------------------------- KTU 1.16 VI:43
144066	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144067	ġz	ġz/	ġz	n.	warrior, raider	
144068	ġzm	ġzm/	ġz	n.	warrior, raider	
144069	tdbr	tdbr(I)[;tdbr(II)[	/d-b-r/ (I);/d-b-r/ (II)	vb;vb	drive away;to say, declare	
#---------------------------- KTU 1.16 VI:44
144070	w	w	w	conj.	and	
144071	ġrm	ġrm/;ġrm(I)/;ġrm(IV)/	ġrm;ġr (I);ġr (IV)	n.;n.;n.	heap;mountain;invader, attacker	
144072	tṯwy	tṯwy[	/ṯ-w-y/	vb	to resist	
144073	šqlt	šqlt				DULAT: NOT FOUND
#---------------------------- KTU 1.16 VI:45
144074	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144075	ġlt	ġlt/	ġlt	n.	prostration, inactivity	
144076	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
144077	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144078	tdn	tdn[;tdn[	/d-n-y/;/d-n/	vb;vb	to approach, reach;to judge	
#---------------------------- KTU 1.16 VI:46
144079	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n.;n.	judgment, case, sentence;vessel, vat	
144080	almnt	almnt/	ảlmnt	n.	widow	
144081	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144082	tṯpṭ	tṯpṭ[	/ṯ-p-ṭ/	vb	to judge, pass judgment	
#---------------------------- KTU 1.16 VI:47
144083	ṯpṭ	ṯpṭ[;ṯpṭ(I)/;ṯpṭ(II)/	/ṯ-p-ṭ/;ṯpṭ (I);ṯpṭ (II)	vb;n.;n.	to judge, pass judgment;case, lawsuit, judgment;judge	
144084	qṣr	qṣr(I)/;qṣr(II)/	qṣr (I);qṣr (II)	adj.;n.	short;anklebone	
144085	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
144086	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144087	tdy	tdy(I)[	/y-d-y/ (I)	vb	to throw, eject, expel, repel	
#---------------------------- KTU 1.16 VI:48
144088	qṯšm	qṯšm				DULAT: NOT FOUND
144089	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
144090	dl	dl/	dl	adj.	poor	
144091	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144092	pnk	pnk/	pnm	n.	face, countenance	
#---------------------------- KTU 1.16 VI:49
144093	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144094	tšlḥm	tšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
144095	ytm	ytm/	ytm	n.	orphan	
144096	bʿd	bˤd	bʕd	adv., prep.	behind	
#---------------------------- KTU 1.16 VI:50
144097	kslk	kslk/	ksl	n.	back, shoulder	
144098	almnt	almnt/	ảlmnt	n.	widow	
144099	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.16 VI:51
144100	aḫt	aḫt(I)/;aḫt[	ảḫt (I);/ʔ-ḫ-d(/ḏ)/	n.;vb	sister (related by blood);to collect, to take (back), grasp, seize, hold	
144101	ʿrš	ˤrš/	ʕrš	n.	bed, makeshift bed, stretcher	
144102	mdw	mdw/	mdw	n.	sickness	
144103	anšt	anšt/;anšt[	ảnšt;/ʔ-n-š/	n.;vb	illness, weakness;to languish, fall ill	
#---------------------------- KTU 1.16 VI:52
144104	ʿrš	ˤrš/	ʕrš	n.	bed, makeshift bed, stretcher	
144105	zbln	zbln/	zbln	n.	sickness, illness	
144106	rd	rd[	/y-r-d/	vb	to go down, descend	
144107	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144108	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.16 VI:53
144109	amlk	amlk[	/m-l-k/	vb	to reign, rule	
144110	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144111	drktk	drktk/	drkt	n.	rule, power	
144112	aṯb	aṯb[	/y-ṯ-b/	vb	to sit down, take a seat on the throne, install oneself, reside	
#---------------------------- KTU 1.16 VI:54
144113	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
144114	w	w	w	conj.	and	
144115	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
144116	krt	krt/	krt	PN		
144117	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
144118	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
#---------------------------- KTU 1.16 VI:55
144119	ḥrn	ḥrn				DULAT: NOT FOUND
144120	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
144121	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144122	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
144123	ḥrn	ḥrn				DULAT: NOT FOUND
#---------------------------- KTU 1.16 VI:56
144124	rišk	rišk(I)/	rỉš (I)	n.	head	
144125	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
144126	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
144127	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.16 VI:57
144128	qdqdr	qdqdr				DULAT: NOT FOUND
144129	tqln	tqln[	/q-l/	vb	to fall (down)	
144130	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144131	gbl	gbl(I)/;gbl(II)/	gbl (I);gbl (II)	n.;n.	summit, mount;limit, frontier, end	
#---------------------------- KTU 1.16 VI:58
144132	šntk	šntk/;šntk(I)/	šn;šnt (I)	n.;n.	tooth;year	
144133	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144134	ḥpnk	ḥpnk(II)/	ḥpn (II)	n.	greed, hoarding	
144135	w	w	w	conj.	and	
144136	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.16 VI:59
144137	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
144138	ilmlk	ilmlk				DULAT: NOT FOUND
144139	ṯʿy	ṯˤy[;ṯˤy(I)/	/ṯ-ʕ-y/;ṯʕy (I)	vb;n.	to offer, sacrifice;minister, officiant	
