#---------------------------- KTU 1.19 I:1
146300	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
146301	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
146302	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
146303	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
146304	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
146305	dr	dr/	dr	n.	circle; association, chapter	
146306	dr	dr/	dr	n.	circle; association, chapter	
#---------------------------- KTU 1.19 III:49
146307	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
146308	uḫry	uḫry/	ủḫry	adj.	last, final	
146309	mṭ	mṭ/	mṭ	n.	rod, staff, riding crop	
146310	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
#---------------------------- KTU 1.19 III:50
146311	ymġ	ymġ[	/m-ġ-y/	vb	to come, arrive	
146312	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146313	mrrt	mrrt(I)/;mrrt(II)/	mrrt (I);mrrt (II)	n.;n.	bile;myrrh	
146314	tġll	tġll[	/ġ-l-l/	vb	to insert, plunge	
146315	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146316	nr	nr[;nr/	/n-r/;nr	vb;n.	to shine;sheen, gleam	
#---------------------------- KTU 1.19 III:51
146317	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
146318	gh	gh/	g	n.	(loud) voice, shout	
146319	w	w	w	conj.	and	
146320	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146321	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146322	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
146323	mrrt	mrrt(I)/;mrrt(II)/	mrrt (I);mrrt (II)	n.;n.	bile;myrrh	
#---------------------------- KTU 1.19 III:52
146324	tġll	tġll[	/ġ-l-l/	vb	to insert, plunge	
146325	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146326	nr	nr[;nr/	/n-r/;nr	vb;n.	to shine;sheen, gleam	
146327	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146328	ʿlk	ˤlk(I)	ʕl (I)	prep.	upon, on top of	
146329	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n.;n.	to wound, beat, crush, kill;weaver;striking instrument	
146330	aqht	aqht				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:53
146331	ġzr	ġzr/	ġzr	n.	lad, youth	
146332	šršk	šršk(I)/	šrš (I)	n.	root, shoot	
146333	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146334	arṣ	arṣ/	ảrṣ	n.	earth, ground	
146335	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
#---------------------------- KTU 1.19 III:54
146336	ypʿ	ypˤ[	/y-p-ʕ/	vb	to go up, rise	
146337	riš	riš(I)/	rỉš (I)	n.	head	
146338	ġly	ġly[	/ġ-l-y/	vb	to lose the proper aspect, vitality	
146339	bd	bd(I)/;bd	bd (I);b	n.;prep.	song, dirge;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
146340	nsʿk	nsˤk				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:55
146341	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
146342	brḥ	brḥ/	brḥ	adj.	fleeing, slippery	
146343	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
146344	ʿlmh	ˤlmh(I)/	ʕlm (I)	n.	eternity, perpetuity	
#---------------------------- KTU 1.19 III:56
146345	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
146346	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
146347	dr	dr/	dr	n.	circle; association, chapter	
146348	dr	dr/	dr	n.	circle; association, chapter	
146349	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
146350	uḫry	uḫry/	ủḫry	adj.	last, final	
146351	mṭ	mṭ/	mṭ	n.	rod, staff, riding crop	
146352	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
#---------------------------- KTU 1.19 IV:1
146353	ymġ	ymġ[	/m-ġ-y/	vb	to come, arrive	
146354	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146355	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
146356	ablm	ablm				DULAT: NOT FOUND
146357	ablm	ablm				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:2
146358	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
146359	szbl	szbl				DULAT: NOT FOUND
146360	yrḫ	yrḫ/	yrḫ	n.	moon	
146361	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
146362	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.19 IV:3
146363	w	w	w	conj.	and	
146364	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146365	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
146366	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
146367	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
146368	ablm	ablm				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:4
146369	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146370	ʿlk	ˤlk(I)	ʕl (I)	prep.	upon, on top of	
146371	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n.;n.	to wound, beat, crush, kill;weaver;striking instrument	
146372	aqht	aqht				DULAT: NOT FOUND
146373	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.19 IV:5
146374	ʿwrt	ˤwrt/	ʕwr	n.	blind man	
146375	yštk	yštk[	/š-t/	vb	to place, set, set up, leave	
146376	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146377	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146378	ht	ht	ht	adv.	here	
#---------------------------- KTU 1.19 IV:6
146379	wxʿlmh	wxˤlmh				DULAT: NOT FOUND
146380	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146381	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
146382	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
146383	dr	dr/	dr	n.	circle; association, chapter	
146384	dr	dr/	dr	n.	circle; association, chapter	
#---------------------------- KTU 1.19 IV:7
146385	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
146386	uḫry	uḫry/	ủḫry	adj.	last, final	
146387	mṭ	mṭ/	mṭ	n.	rod, staff, riding crop	
146388	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
#---------------------------- KTU 1.19 IV:8
146389	dnil	dnil				DULAT: NOT FOUND
146390	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
146391	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
146392	ġyn	ġyn				DULAT: NOT FOUND
146393	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
#---------------------------- KTU 1.19 IV:9
146394	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
146395	dnil	dnil				DULAT: NOT FOUND
146396	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146397	hklh	hklh/	hkl	n.	palace	
146398	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
146399	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.19 IV:10
146400	bkyt	bkyt/;bkyt[	bkyt;/b-k-y/	n.;vb	mourners;to weep	
146401	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146402	hklh	hklh/	hkl	n.	palace	
146403	mšspdt	mšspdt/	mšspdt	n.	wailing woman, hired mourner	
146404	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146405	ḥẓrh	ḥẓrh/	ḥẓr	n.	mansion	
146406	pẓ	pẓ				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:11
146407	pẓġm	pẓġm/	pẓġ	n.	one who lacerates, lacerator	
146408	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
146409	ybk	ybk[	/b-k-y/	vb	to weep	
146410	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146411	aqht	aqht				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:12
146412	ġzr	ġzr/	ġzr	n.	lad, youth	
146413	ydmʿ	ydmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
146414	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146415	kdd	kdd/	kdd	n.	child, young (son), youth/lad	
146416	dnil	dnil				DULAT: NOT FOUND
146417	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.19 IV:13
146418	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
146419	rpi	rpi/	rpủ	n.	healer	
146420	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146421	ymm	ymm(I)/;ymm(II)/	ym (I);ym (II)	n.;n.	day;sea	
146422	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146423	yrḫm	yrḫm				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:14
146424	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146425	yrḫm	yrḫm				DULAT: NOT FOUND
146426	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146427	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
146428	ʿdrasurš	ˤdrasurš				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:15
146429	šbʿt	šbˤt(II)[;šbˤt(I)/;šbˤt(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
146430	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
146431	ybk	ybk[	/b-k-y/	vb	to weep	
146432	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146433	aq	aq				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:16
146434	ht	ht	ht	adv.	here	
146435	ġzr	ġzr/	ġzr	n.	lad, youth	
146436	ydmʿ	ydmˤ[	/d-m-ʕ/	vb	to shed tears, weep, sob	
146437	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146438	kdd	kdd/	kdd	n.	child, young (son), youth/lad	
#---------------------------- KTU 1.19 IV:17
146439	dnil	dnil				DULAT: NOT FOUND
146440	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
146441	rpi	rpi/	rpủ	n.	healer	
146442	mk	mk(I)/;mk(II)	mk (I);mk (II)	n.;deictic functor	large puddle, bog;behold!, see!	
146443	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146444	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.19 IV:18
146445	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
146446	w	w	w	conj.	and	
146447	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
146448	dnil	dnil				DULAT: NOT FOUND
146449	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
146450	rpi	rpi/	rpủ	n.	healer	
#---------------------------- KTU 1.19 IV:19
146451	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
146452	ġzr	ġzr/	ġzr	n.	lad, youth	
146453	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
146454	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
146455	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.19 IV:20
146456	gh	gh/	g	n.	(loud) voice, shout	
146457	w	w	w	conj.	and	
146458	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146459	tbʿ	tbˤ[	/t-b-ʕ/	vb	to go, leave, depart	
146460	bbty	bbty				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:21
146461	bkyt	bkyt/;bkyt[	bkyt;/b-k-y/	n.;vb	mourners;to weep	
146462	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146463	hkly	hkly/	hkl	n.	palace	
146464	mšspdt	mšspdt/	mšspdt	n.	wailing woman, hired mourner	
#---------------------------- KTU 1.19 IV:22
146465	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146466	ḥẓry	ḥẓry/	ḥẓr	n.	mansion	
146467	pẓġm	pẓġm/	pẓġ	n.	one who lacerates, lacerator	
146468	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
146469	w	w	w	conj.	and	
146470	yqry	yqry				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:23
146471	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
146472	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
146473	yšʿly	yšˤly				DULAT: NOT FOUND
146474	dġṯhm	dġṯhm				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:24
146475	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146476	šmym	šmym(I)/	šmm (I)	n.	heavens, sky	
146477	dġṯ	dġṯ/	dġṯ	n.	offering of perfumes	
146478	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
146479	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146480	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.19 IV:25
146481	bkbm	bkbm				DULAT: NOT FOUND
146482	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
146483	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
146484	dnil	dnil				DULAT: NOT FOUND
146485	xxxx	xxxx				
#---------------------------- KTU 1.19 IV:26
146486	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
146487	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
146488	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
146489	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146490	hklh	hklh/	hkl	n.	palace	
146491	xxx	xxx				
146492	mṣ	mṣ				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:27
146493	ltm	ltm				DULAT: NOT FOUND
146494	mrqdm	mrqdm/	mrqd	n.	castanet	
146495	dšn	dšn				DULAT: NOT FOUND
146496	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146497	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.19 IV:28
146498	w	w	w	conj.	and	
146499	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
146500	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
146501	ṯkmt	ṯkmt/	ṯkmt	n.	she who carries on her shoulders, who shoulders	
146502	mym	mym/	mh/y	n.	water	
#---------------------------- KTU 1.19 IV:29
146503	qrym	qrym[	/q-r-y/	vb	to meet, encounter, go to meet	
146504	ab	ab/	ảb	n.	father	
146505	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
146506	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146507	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.19 IV:30
146508	šʿly	šˤly				DULAT: NOT FOUND
146509	dġṯh	dġṯh/	dġṯ	n.	offering of perfumes	
146510	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146511	šmym	šmym(I)/	šmm (I)	n.	heavens, sky	
#---------------------------- KTU 1.19 IV:31
146512	dġṯ	dġṯ/	dġṯ	n.	offering of perfumes	
146513	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
146514	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146515	kbkbm	kbkbm/	kbkb	n.	heavenly body, star	
#---------------------------- KTU 1.19 IV:32
146516	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
146517	tbrkn	tbrkn(II)[	/b-r-k/ (II)	vb	to be blessed	
146518	alk	alk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
146519	brktm	brktm(II)[	/b-r-k/ (II)	vb	to be blessed	
#---------------------------- KTU 1.19 IV:33
146520	tmrn	tmrn				DULAT: NOT FOUND
146521	alk	alk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
146522	nmrrt	nmrrt				DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:34
146523	imḫṣ	imḫṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
146524	mḫṣ	mḫṣ[;mḫṣ(I)/;mḫṣ(II)/	/m-ḫ-ṣ/;mḫṣ (I);mḫṣ (II)	vb;n.;n.	to wound, beat, crush, kill;weaver;striking instrument	
146525	aḫy	aḫy(I)/	ảḫ (I)	n.	brother (by blood)	
146526	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
146527	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
#---------------------------- KTU 1.19 IV:35
146528	kly	kly[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
146529	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
146530	umty	umty/	umt	n.	family, clan	
146531	w	w	w	conj.	and	
146532	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
146533	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n.;n.	judgment, case, sentence;vessel, vat	
#---------------------------- KTU 1.19 IV:36
146534	il	il(I)/	ỉl (I)	n.	god	
146535	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
