#---------------------------- KTU 1.19 I:1
145542	laqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:2
146560	xxx	?	?	?	?
#---------------------------- KTU 1.19 IV:41
146561	d	d	d	det. or rel. functor	the one(s) of
146562	txxl	?	?	?	?	DULAT: NOT FOUND
146563	b	b	b	prep.	in
146564	ym	ym(II)/;ym(I)/	ym (II);ym (I)	n. m.;n. m.	sea;day
146565	trtḥṣ	r]t]ḥṣ[	/r-ḥ-ṣ/	vb	to wash
#---------------------------- KTU 1.19 IV:42
146566	w	w	w	conj.	and
146567	tadm	!t!ʔdm[	/ʔ-d-m/	vb	to be
146568	tidm	ʔdm[+m(I);ʔdm[+m(II)	/ʔ-d-m/,-m (I);/ʔ-d-m/,-m (II)	vb,morph.;vb,emph. or det. encl. morph.	to be,;to be,und das (ist) so!
146569	b	b	b	prep.	in
146570	ġlp	ġlp/	ġlp	n. m.	husk
146571	ym	ym(II)/;ym(I)/	ym (II);ym (I)	n. m.;n. m.	sea;day
#---------------------------- KTU 1.19 IV:43
146572	d	d	d	det. or rel. functor	the one(s) of
146573	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one
146574	šd	šd(I)/;šd(II)/;šdy[	šd (I);šd (II);/š-d-y/	n. m.;n. m.;vb	open field;a strip;to pour
146575	ẓuh	ẓu/+h	ẓủ	n. m.	exhalation
146576	b	b	b	prep.	in
146577	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea
146578	tḥt	tḥt(I)	tḥt (I)	prep.	under
#---------------------------- KTU 1.19 IV:44
146579	tlbš	!t!lbš[	/l-b-š/	vb	to dress
146580	npṣ	npṣ/	npṣ	n. m.	personal belongings
146581	ġzr	ġzr/	ġzr	n. m.	lad
146582	tšt	!t!št[;šty[	/š-t/;/š-t-y/	vb;vb	to place;to drink
146583	ḫlpnb	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:45
146584	nšgh	nšg/+h	nšg	n. m.	scabbard
146585	ḥrb	ḥrb/	ḥrb	n. f.	knife
146586	tšt	!t!št[	/š-t/	vb	to place
146587	b	b	b	prep.	in
146588	tˤrth	tˤrt/+h	tʕrt	n. f.	sheath
#---------------------------- KTU 1.19 IV:46
146589	w	w	w	conj.	and
146590	ˤl	ˤl(I)	ʕl (I)	prep.	upon
146591	tlbš	!t!lbš[	/l-b-š/	vb	to dress
146592	npṣ	npṣ/	npṣ	n. m.	personal belongings
146593	aṯt	aṯ/t=	ảṯt	n. f.	woman
146594	lm	l(I)	l (I)	prep.	to
#---------------------------- KTU 1.19 IV:47
146595	ṣbi	ṣbu(I)/;ṣbu(II)/	ṣbủ (I);ṣbủ (II)	n. m.;n. m.	army;setting
146596	nrt	nrt(I)/;nrt(II)/	nrt (I);nrt (II)	n. f.;n. f.	lantern;ploughed land
146597	ilm	il(I)/	ỉl (I)	n. m.	god
146598	špš	špš/	špš	n.	sun
146599	ˤrbt	ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter
#---------------------------- KTU 1.19 IV:48
146600	pġt	pġt/	pġt	n. f.	girl
146601	minš	minš/	mỉnš	n. m.	camp
146602	šdm	šd(I)/	šd (I)	n. m.	open field
146603	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146604	mˤrb	mˤrb/;mˤrb(II)/;mˤrb(I)/	mʕrb(y);mʕrb (II);mʕrb (I)	TN;n. m.;n. m.	mʕrb(y);sunset;tribute-offering
#---------------------------- KTU 1.19 IV:49
146605	nrt	nrt(I)/;nrt(II)/	nrt (I);nrt (II)	n. f.;n. f.	lantern;ploughed land
146606	ilm	il(I)/	ỉl (I)	n. m.	god
146607	špš	špš/	špš	n.	sun
146608	mġyt	mġy[	/m-ġ-y/	vb	to come
#---------------------------- KTU 1.19 IV:50
146609	pġt	pġt/	pġt	n. f.	girl
146610	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146611	ahlm	ahl/	ảhl	n. m.	tent
146612	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word
146613	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146614	yṭpn	?	?	?	?	DULAT: NOT FOUND
146615	y	y	y	prep. functor	oh!
#---------------------------- KTU 1.19 IV:51
146616	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n. m.	no;without;blended beer
146617	agrtn	agrt/+n	ảgrt	n. f.	mistress
146618	bat	bʔ[	/b-ʔ/	vb	to enter
146619	b	b	b	prep.	in
146620	ḏdk	ḏd(II)/+k	ḏd (II)	n. m.	grotto
146621	pġt	pġt/	pġt	n. f.	girl
#---------------------------- KTU 1.19 IV:52
146622	bat	bʔ[	/b-ʔ/	vb	to enter
146623	bahlm	?	?	?	?	DULAT: NOT FOUND
146624	w	w	w	conj.	and
146625	yˤn	!y!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
146626	yṭpn	?	?	?	?	DULAT: NOT FOUND
146627	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained
#---------------------------- KTU 1.19 IV:53
146628	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n. f.;n. m.	to place;raíz;base
146629	qḥn	lqḥ[	/l-q-ḥ/	vb	to get hold of
146630	w	w	w	conj.	and
146631	tšqyn	!t!šqy[	/š-q-y/	vb	to offer (something to) drink
146632	yn	yn/	yn	n. m.	wine
146633	qḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of
#---------------------------- KTU 1.19 IV:54
146634	ks	ks(I)/;ks/	ks (I);ks	n. m.;n. m.	cup;emmer-corn
146635	bdy	bd(IV)+y	bd (IV)	prep.	into the hands of
146636	qbˤt	qbˤt/	qbʕt	n. f.	goblet
146637	b	b	b	prep.	in
146638	ymny	ymn(I)/	ymn (I)	n. m.	right (side)
146639	tq	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:55
146640	ḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of
146641	pġt	pġt/	pġt	n. f.	girl
146642	w	w	w	conj.	and
146643	tšqynh	!t!šqy[+h(I);!t!šqy[+h(II);!t!šqy[+nh	/š-q-y/,-h (I);/š-q-y/,-h (II);/š-q-y/,-nh	vb,pers. pn./morph.;vb,adv. functor;vb,→	to offer (something to) drink,his /her (hers) / its;to offer (something to) drink,to;to offer (something to) drink,
146644	tqḥ	lqḥ[	/l-q-ḥ/	vb	to get hold of
146645	ks	ks(I)/;ks/	ks (I);ks	n. m.;n. m.	cup;emmer-corn
146646	bdh	bd(IV)+h	bd (IV)	prep.	into the hands of
#---------------------------- KTU 1.19 IV:56
146647	qbˤt	qbˤt/	qbʕt	n. f.	goblet
146648	b	b	b	prep.	in
146649	ymnh	ymn(I)/	ymn (I)	n. m.	right (side)
146650	w	w	w	conj.	and
146651	yˤn	!y!ˤn[;ˤny(I)[;ˤnw[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed
146652	yṭpn	?	?	?	?	DULAT: NOT FOUND
146653	mhr	mhr(I)/	mhr (I)	n. m.	warrior (trained
#---------------------------- KTU 1.19 IV:57
146654	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n. f.;n. m.	to place;raíz;base
146655	b	b	b	prep.	in
146656	yn	yn/	yn	n. m.	wine
146657	y	y;b;mġy[	y;b;/m-ġ-y/	prep. functor;prep.;vb	oh!;in;to come
146658	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n. f.;n. m.	to place;raíz;base
146659	ila	?	?	?	?	DULAT: NOT FOUND
146660	ilšnn	?	?	?	?	DULAT: NOT FOUND
146661	il	il(I)/	ỉl (I)	n. m.	god
#---------------------------- KTU 1.19 IV:58
146662	d	d	d	det. or rel. functor	the one(s) of
146663	yqny	!y!qny[	/q-n-y/	vb	to acquire
146664	ḏdm	ḏd(II)/	ḏd (II)	n. m.	grotto
146665	yd	yd(I)/	yd (I)	n. f.	hand
146666	mḫṣt	mḫṣ[	/m-ḫ-ṣ/	vb	to wound
146667	aqht	?	?	?	?	DULAT: NOT FOUND
146668	ġ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 IV:59
146669	zr	?	?	?	?	DULAT: NOT FOUND
146670	tmḫṣ	!t!mḫṣ[	/m-ḫ-ṣ/	vb	to wound
146671	alpm	alp(II)/;alp(I)/	ảlp (II);ảlp (I)	num.;n. m.	(one;(head of) cattle
146672	ib	ib(I)/;ib(II)/	ỉb (I);ỉb (II)	n. m.;n. m./DN	enemy;fruit
146673	št	št[	/š-t/	vb	to place
146674	tšt	!t!št[	/š-t/	vb	to place
#---------------------------- KTU 1.19 IV:60
146675	ḥršm	ḥrš(I)/	ḥrš (I)	n. m.	craftsman
146676	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146677	ahlm	ahl/	ảhl	n. m.	tent
146678	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here
146679	xx	?	?	?	?
146680	ḥkm	ḥkm/	ḥkm	adj. m.	wise
#---------------------------- KTU 1.19 IV:61
146681	ybl	!y!(ybl[	/y-b-l/	vb	to carry
146682	lbh	lb/+h(I);lb/+h(II)	lb,-h (I);lb,-h (II)	n. m.,pers. pn./morph.;n. m.,adv. functor	heart,his /her (hers) / its;heart,to
146683	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus
146684	bṯn	bṯn/	bṯn	n. m.	serpent
146685	yn	yn/	yn	n. m.	wine
146686	tmlah	!t!mlʔ[	/m-l-ʔ/	vb	to be full
146687	ṯnm	ṯn(I)/;ṯny[	ṯn (I);/ṯ-n-y/	num.;vb	two;to repeat
146688	tšqy	!t!šqy[	/š-q-y/	vb	to offer (something to) drink
146689	msk	msk/	msk	n. m.	mixture
146690	hwt	hwt(I)/	hwt (I)	n. f.	word
146691	tšqy	!t!šqy[	/š-q-y/	vb	to offer (something to) drink
#---------------------------- KTU 1.19 IV:62
146692	w	w	w	conj.	and
146693	hndt	?	?	?	?	DULAT: NOT FOUND
146694	yṯb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down
146695	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146696	mspr	mspr/	mspr	n. m.	recitation
